"string";;"price";"type";"season";"shipi";"filepic";"type_item(напрмиер disc или tire )"
"235/45 R17 Б/К BS S001";"ЯПОНИЯ";7670;"tire";;;;
"235/45 R17 Б/К HANKOOK K110 ";"КОРЕЯ";5620;"tire";;;;
"235/55 R17 Б/К TOYO PXCF1S";"ЯПОНИЯ";6160;"tire";;;;
"235/65 R17 Б/К HANKOOK RA23 ";"КОРЕЯ";4465;"tire";;;;
"245/65 R17 Б/К YH G012 ";"ЯПОНИЯ";6300;"tire";;;;
"255/65 R17 Б/К HANKOOK RF10";"КОРЕЯ";7000;"tire";;;;
"265/65 R17 Б/К DUNLOP GRANDTREK AT3";"ТАЙЛАНД";9750;"tire";;;;
"265/70 R17 Б/К KUMHO KL61 ";"КОРЕЯ";6450;"tire";;;;
"285/65 R17 Б/К YH G012 ";"ЯПОНИЯ";10000;"tire";;;;
"205/45 R17 Б/К BS S001";"ЯПОНИЯ";6095;"tire";;;;
"205/50 R17 Б/К NOKIAN HAKKA Z";"РОССИЯ";6535;"tire";;;;
"205/55 R17 Б/К DUNLOP SPT FASTRESPONSE";"ФРАНЦИЯ";6350;"tire";;;;
"205/55 R17 Б/К YH V103";"ЯПОНИЯ";6550;"tire";;;;
"215/45 R17 Б/К BS RE001";"ЯПОНИЯ";5960;"tire";;;;
"215/45 R17 Б/К KUMHO KH17 ";"КОРЕЯ";4260;"tire";;;;
"215/45 R17 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";6020;"tire";;;;
"215/50 R17 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";7130;"tire";;;;
"215/55 R17 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";7345;"tire";;;;
"215/60 R17 Б/К YH G012";"ЯПОНИЯ";7050;"tire";;;;
"225/50 R17 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";8195;"tire";;;;
"225/55 R17 Б/К BS DHP SPORT";"ЯПОНИЯ";8165;"tire";;;;
"225/55 R17 Б/К BS RE001";"ЯПОНИЯ";7700;"tire";;;;
"225/65 R17 Б/К HANKOOK RA23 ";"КОРЕЯ";4200;"tire";;;;
"235/40 R17 Б/К GY EAGLE F1";"ГЕРМАНИЯ";7300;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"235/40 R17 Б/К YH V102";"ЯПОНИЯ";6600;"tire";;;;
"235/45 R17 Б/К BS ER300";"ЯПОНИЯ";6250;"tire";;;;
"235/55 R18 Б/К BS RE031";"ЯПОНИЯ";10600;"tire";;;;
"235/60 R17 Б/К HANKOOK RA23 ";"КОРЕЯ";5600;"tire";;;;
"235/60 R17 Б/К MICHELIN LATITUDE TOUR HP ";"ПОЛЬША";9205;"tire";;;;
"235/65 R17 Б/К NOKIAN HAKKA Z SUV XL ";"РОССИЯ";7675;"tire";;;;
"245/40 R17 Б/К BS S001";"ЯПОНИЯ";7960;"tire";;;;
"245/40 R17 Б/К SAVA INTENSA UHP";"ГЕРМАНИЯ";5300;"tire";;;;
"245/45 R17 Б/К BS RE050A Run Flat";"ЯПОНИЯ";10950;"tire";;;;
"245/45 R17 Б/К HANKOOK K110 ";"КОРЕЯ";6000;"tire";;;;
"265/65 R17 Б/К MICHELIN LATITUDE CROSS";"ПОЛЬША";7625;"tire";;;;
"205/40 R17 Б/К BS MY01";"ТАЙЛАНД";5970;"tire";;;;
"205/40 R17 Б/К YH V102";"ЯПОНИЯ";5550;"tire";;;;
"205/50 R17 Б/К BS RE050A";"ЯПОНИЯ";6520;"tire";;;;
"215/40 R17 Б/К BS RE050A ";"ЯПОНИЯ";6295;"tire";;;;
"215/45 R17 Б/К DUNLOP SP SPORT MAXX TT";"ГЕРМАНИЯ";5550;"tire";;;;
"215/45 R17 Б/К KUMHO KU39 ";"КОРЕЯ";4900;"tire";;;;
"215/45 R17 Б/К TOYO PXCF1";"ЯПОНИЯ";5070;"tire";;;;
"215/55 R17 Б/К HANKOOK K105 ";"КОРЕЯ";5000;"tire";;;;
"215/60 R17 Б/К BS DHP SPORT";"ЯПОНИЯ";7655;"tire";;;;
"225/45 R17 Б/К HANKOOK K107";"КОРЕЯ";5250;"tire";;;;
"225/45 R17 Б/К KUMHO KU39 ";"КОРЕЯ";5180;"tire";;;;
"225/45 R17 Б/К NOKIAN HAKKA V XL ";"ФИНЛЯНДИЯ";6480;"tire";;;;
"225/45 R17 Б/К TOYO TYDRB";"ЯПОНИЯ";5200;"tire";;;;
"235/45 R17 Б/К YH V550";"ЯПОНИЯ";6355;"tire";;;;
"235/55 R17 Б/К HANKOOK K105 ";"КОРЕЯ";5650;"tire";;;;
"235/55 R17 Б/К KUMHO KU31";"КОРЕЯ";5940;"tire";;;;
"235/65 R17 Б/К NOKIAN HAKKA SUV XL ";"РОССИЯ";6750;"tire";;;;
"235/65 R17 Б/К YH V802";"ЯПОНИЯ";6000;"tire";;;;
"245/65 R17 Б/К NOKIAN HAKKA SUV";"РОССИЯ";6715;"tire";;;;
"245/75 R17 Б/К YH G012";"ТАЙЛАНД";7400;"tire";;;;
"255/40 R17 Б/К NOKIAN Z G2 ";"ЯПОНИЯ";7880;"tire";;;;
"265/65 R17 Б/К BS D840";"ЯПОНИЯ";7590;"tire";;;;
"265/65 R17 Б/К HANKOOK RA23 ";"КОРЕЯ";5520;"tire";;;;
"265/65 R17 Б/К HANKOOK RF10";"КОРЕЯ";6250;"tire";;;;
"265/70 R17 Б/К HANKOOK RT03 LT";"КОРЕЯ";7000;"tire";;;;
"275/65 R17 Б/К TOYO OPHT";"ЯПОНИЯ";6450;"tire";;;;
"285/65 R17 Б/К YH G94B";"ЯПОНИЯ";11800;"tire";;;;
"205/45 R17 Б/К BS MY01";"ТАЙЛАНД";4720;"tire";;;;
"205/45 R17 Б/К NOKIAN Z";"ЯПОНИЯ";5400;"tire";;;;
"215/55 R17 Б/К YH G035";"ЯПОНИЯ";6400;"tire";;;;
"225/50 R17 Б/К YH V103";"ЯПОНИЯ";7450;"tire";;;;
"225/55 R17 Б/К DUNLOP SP SPORT 270";"ЯПОНИЯ";7500;"tire";;;;
"225/55 R17 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";7665;"tire";;;;
"235/45 R17 Б/К KUMHO KU31 ";"КОРЕЯ";5120;"tire";;;;
"235/45 R17 Б/К KUMHO KU39 ";"КОРЕЯ";5160;"tire";;;;
"235/45 R17 Б/К YH V103";"ЯПОНИЯ";6750;"tire";;;;
"235/65 R17 Б/К MICHELIN 4x4 DIAMARIS NO ";"ФРАНЦИЯ";8200;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"245/40 R17 Б/К BS RE050A";"ЯПОНИЯ";7750;"tire";;;;
"245/40 R17 Б/К NOKIAN NRY";"ФИНЛЯНДИЯ";6125;"tire";;;;
"255/65 R17 Б/К YH G012";"ЯПОНИЯ";7800;"tire";;;;
"205/45 R17 Б/К BS RE050A";"ЯПОНИЯ";6225;"tire";;;;
"205/50 R17 Б/К GY EAGLE NCT5* ROF";"ГЕРМАНИЯ";6500;"tire";;;;
"215/50 R17 Б/К BS RE050A";"ЯПОНИЯ";9500;"tire";;;;
"215/50 R17 Б/К KUMHO KU39 ";"КОРЕЯ";5150;"tire";;;;
"225/45 R17 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";6400;"tire";;;;
"225/45 R17 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";6255;"tire";;;;
"225/45 R17 Б/К NORDMAN SX";"РОССИЯ";5340;"tire";;;;
"235/40 R17 Б/К MICHELIN PILOT SPORT PS2 ";"БРАЗИЛИЯ";8100;"tire";;;;
"235/55 R17 Б/К BS RE050A";"ЯПОНИЯ";7440;"tire";;;;
"245/40 R17 Б/К KUMHO KU31";"КОРЕЯ";5300;"tire";;;;
"245/45 R17 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";6630;"tire";;;;
"245/70 R17 Б/К HANKOOK RF10 LT ";"КОРЕЯ";6300;"tire";;;;
"285/65 R17 Б/К HANKOOK RA25";"КОРЕЯ";7300;"tire";;;;
"225/40 R18 Б/К BS S001";"ЯПОНИЯ";7885;"tire";;;;
"225/40 R18 Б/К MICHELIN PILOT SPORT 3 GRNX MI";"ВЕНГРИЯ";8300;"tire";;;;
"225/40 R18 Б/К YH V103";"ЯПОНИЯ";7100;"tire";;;;
"225/65 R18 Б/К YH G051";"ФИЛИППИНЫ";8160;"tire";;;;
"235/60 R18 Б/К HANKOOK RA23 ";"ВЕНГРИЯ";6000;"tire";;;;
"235/60 R18 Б/К NOKIAN HAKKA Z SUV XL ";"РОССИЯ";8195;"tire";;;;
"245/35 R18 Б/К BS S001";"ЯПОНИЯ";9185;"tire";;;;
"245/45 R18 Б/К BS RE040";"ЯПОНИЯ";8790;"tire";;;;
"245/60 R18 Б/К GY WRANGLER HP (ALL WEATHER)";"ГЕРМАНИЯ";9050;"tire";;;;
"255/40 R18 Б/К NOKIAN Z";"ФИНЛЯНДИЯ";9315;"tire";;;;
"255/45 R18 Б/К KUMHO KU39 ";"КОРЕЯ";8200;"tire";;;;
"255/45 R18 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";10405;"tire";;;;
"255/60 R18 Б/К MICHELIN LATITUDE TOUR HP ";"ВЕНГРИЯ";9400;"tire";;;;
"265/40 R18 Б/К BS S001";"ЯПОНИЯ";11450;"tire";;;;
"285/60 R18 Б/К BS DHP SPORT";"ЯПОНИЯ";10250;"tire";;;;
"285/60 R18 Б/К KUMHO KL12 ";"КОРЕЯ";8500;"tire";;;;
"225/40 R18 Б/К YH V102";"ЯПОНИЯ";9000;"tire";;;;
"225/45 R18 Б/К DUNLOP SP SPORT 9000 MFS";"ГЕРМАНИЯ";7140;"tire";;;;
"225/45 R18 Б/К KUMHO KH17 ";"КОРЕЯ";6450;"tire";;;;
"225/45 R18 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";9050;"tire";;;;
"225/45 R18 Б/К YH V103";"ЯПОНИЯ";7950;"tire";;;;
"225/65 R18 Б/К TOYO PXST";"ЯПОНИЯ";8100;"tire";;;;
"245/40 R18 Б/К MICHELIN PILOT SPORT 3 GRNX ";"ВЕНГРИЯ";11000;"tire";;;;
"245/45 R18 Б/К DUNLOP SP SPORT MAXX GT RUN FLAT";"ГЕРМАНИЯ";;"tire";;;;
"245/45 R18 Б/К TOYO TYDRB";"ЯПОНИЯ";7300;"tire";;;;
"255/35 R18 Б/К MICHELIN PILOT SPORT PS2 ZP*";"ФРАНЦИЯ";13000;"tire";;;;
"255/45 R18 Б/К BS RE040";"ЯПОНИЯ";10080;"tire";;;;
"255/55 R18 Б/К TOYO PXST Run Flat";"ЯПОНИЯ";8610;"tire";;;;
"255/60 R18 Б/К TOYO PXST RF";"ЯПОНИЯ";7855;"tire";;;;
"265/60 R18 Б/К DUNLOP SP SPORT 5000M MO";"ГЕРМАНИЯ";9490;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"285/60 R18 Б/К YH V801";"ЯПОНИЯ";9270;"tire";;;;
"215/40 R18 Б/К BS RE050A";"ЯПОНИЯ";9855;"tire";;;;
"225/40 R18 Б/К MICHELIN PILOT SPORT PS2 ";"ФРАНЦИЯ";8900;"tire";;;;
"225/60 R18 Б/К NOKIAN HAKKA SUV";"РОССИЯ";7140;"tire";;;;
"235/40 R18 Б/К BS S001";"ЯПОНИЯ";9920;"tire";;;;
"235/50 R18 Б/К BS RE050A";"ЯПОНИЯ";9155;"tire";;;;
"235/50 R18 Б/К BS S001";"ЯПОНИЯ";9435;"tire";;;;
"235/50 R18 Б/К YH V802";"ЯПОНИЯ";8300;"tire";;;;
"235/60 R18 Б/К KUMHO KH798";"КОРЕЯ";6510;"tire";;;;
"245/35 R18 Б/К MICHELIN PILOT SPORT PS2 ";"ФРАНЦИЯ";10500;"tire";;;;
"245/45 R18 Б/К BS RE050A Run Flat";"ЯПОНИЯ";14360;"tire";;;;
"245/45 R18 Б/К CONTINENTAL SPORT CONTACT 3";"ЧЕХИЯ";10800;"tire";;;;
"245/45 R18 Б/К GY EAGLE F1";"ГЕРМАНИЯ";9900;"tire";;;;
"255/35 R18 Б/К BS RE050A Run Flat";"ПОЛЬША";13000;"tire";;;;
"255/45 R18 Б/К YH V103 ";"ЯПОНИЯ";9450;"tire";;;;
"285/30 R18 Б/К NOKIAN Z ";"ФИНЛЯНДИЯ";8000;"tire";;;;
"285/60 R18 Б/К YH G012";"ЯПОНИЯ";9300;"tire";;;;
"215/45 R18 Б/К BS RE050A";"ЯПОНИЯ";7855;"tire";;;;
"225/55 R18 Б/К CONTINENTAL CROSSCONTACT UHP FR";"ФРАНЦИЯ";8350;"tire";;;;
"235/50 R18 Б/К BS ER33";"ЯПОНИЯ";9500;"tire";;;;
"235/50 R18 Б/К HANKOOK RA23 ";"КОРЕЯ";7800;"tire";;;;
"235/55 R18 Б/К YH V103";"ЯПОНИЯ";10350;"tire";;;;
"235/60 R18 Б/К NOKIAN HAKKA SUV XL ";"РОССИЯ";7310;"tire";;;;
"235/65 R18 Б/К BS DHP SPORT ";"ЯПОНИЯ";7180;"tire";;;;
"255/40 R18 Б/К BS RE001";"ЯПОНИЯ";9050;"tire";;;;
"255/45 R18 Б/К PIRELLI P Zero ROSSO (мо)";"ГЕРМАНИЯ";9320;"tire";;;;
"255/45 R18 Б/К TOYO PXT1-S";"ЯПОНИЯ";8720;"tire";;;;
"255/55 R18 Б/К KUMHO KL12 ";"КОРЕЯ";7200;"tire";;;;
"265/60 R18 Б/К DUNLOP GRANDTREK AT20 ";"ЯПОНИЯ";10360;"tire";;;;
"275/60 R18 Б/К DUNLOP GRANDTREK AT23";"ЯПОНИЯ";9400;"tire";;;;
"285/50 R18 Б/К MICHELIN 4x4 DIAMARIS ";"ИСПАНИЯ";11300;"tire";;;;
"215/45 R18 Б/К BS S001";"ЯПОНИЯ";8060;"tire";;;;
"225/40 R18 Б/К BS RE050A Run Flat";"ПОЛЬША";11700;"tire";;;;
"225/40 R18 Б/К FULDA CARAT EXELERO";"ГЕРМАНИЯ";3000;"tire";;;;
"225/45 R18 Б/К BS RE001";"ЯПОНИЯ";9050;"tire";;;;
"225/45 R18 Б/К KUMHO KU31 ";"КОРЕЯ";6660;"tire";;;;
"225/55 R18 Б/К BS DHP SPORT";"ЯПОНИЯ";8250;"tire";;;;
"225/55 R18 Б/К NOKIAN HAKKA SUV XL ";"ФИНЛЯНДИЯ";7380;"tire";;;;
"225/60 R18 Б/К DUNLOP GRANDTREK ST30";"ЯПОНИЯ";9490;"tire";;;;
"235/45 R18 Б/К MICHELIN PILOT SPORT PS2 ";"ФРАНЦИЯ";10300;"tire";;;;
"235/55 R18 Б/К NOKIAN HAKKA SUV XL";"РОССИЯ";7600;"tire";;;;
"235/60 R18 Б/К KUMHO KL12 ";"КОРЕЯ";6960;"tire";;;;
"245/35 R18 Б/К GY EAGLE F1";"ГЕРМАНИЯ";9500;"tire";;;;
"245/40 R18 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";9380;"tire";;;;
"245/40 R18 Б/К YH V103";"ЯПОНИЯ";8415;"tire";;;;
"245/45 R18 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";9950;"tire";;;;
"245/60 R18 Б/К HANKOOK RA23 ";"КОРЕЯ";6030;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"255/35 R18 Б/К NOKIAN NRY";"ФИНЛЯНДИЯ";7500;"tire";;;;
"255/40 R18 Б/К NOKIAN Z";"ЯПОНИЯ";9315;"tire";;;;
"255/45 R18 Б/К YH V801 ";"ЯПОНИЯ";9200;"tire";;;;
"255/55 R18 Б/К NOKIAN HAKKA Z SUV XL ";"РОССИЯ";8650;"tire";;;;
"255/55 R18 Б/К YH V802";"ЯПОНИЯ";9000;"tire";;;;
"255/60 R18 Б/К NOKIAN HAKKA Z SUV XL ";"РОССИЯ";8150;"tire";;;;
"265/60 R18 Б/К DUNLOP GRANDTREK AT22 ";"ЯПОНИЯ";11150;"tire";;;;
"265/60 R18 Б/К KUMHO KL12 ";"КОРЕЯ";8000;"tire";;;;
"275/45 R18 Б/К MICHELIN PRIMACY HP  ";"ФРАНЦИЯ";14900;"tire";;;;
"225/40 R18 Б/К BS GR80 AQ";"ЯПОНИЯ";6420;"tire";;;;
"225/45 R18 Б/К BS RE040";"ЯПОНИЯ";8850;"tire";;;;
"225/55 R18 Б/К NOKIAN HAKKA SUV XL ";"РОССИЯ";7380;"tire";;;;
"225/55 R18 Б/К YH G051";"ФИЛИППИНЫ";7000;"tire";;;;
"225/60 R18 Б/К HANKOOK K110 ";"КОРЕЯ";6730;"tire";;;;
"225/65 R18 Б/К YH G051";"ТАЙЛАНД";8500;"tire";;;;
"235/40 R18 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";8850;"tire";;;;
"235/55 R18 Б/К BS DHP SPORT ";"ЯПОНИЯ";10945;"tire";;;;
"235/55 R18 Б/К NOKIAN HAKKA Z SUV XL ";"РОССИЯ";8095;"tire";;;;
"235/55 R18 Б/К YH V802";"ЯПОНИЯ";10000;"tire";;;;
"235/60 R18 Б/К BS DHP SPORT";"ЯПОНИЯ";9445;"tire";;;;
"235/60 R18 Б/К CONTINENTAL 4x4 CONTACT FR";"ПОРТУГАЛИЯ";8600;"tire";;;;
"245/45 R18 Б/К PIRELLI ZeroDirezionale";"РУМЫНИЯ";8300;"tire";;;;
"245/60 R18 Б/К YH PARADA X PA02";"ЯПОНИЯ";8550;"tire";;;;
"255/40 R18 Б/К GY EAGLE F-1 GS-D3";"ГЕРМАНИЯ";10550;"tire";;;;
"265/60 R18 Б/К NOKIAN HAKKA SUV ";"РОССИЯ";7610;"tire";;;;
"265/65 R18 Б/К HANKOOK RF10";"КОРЕЯ";7000;"tire";;;;
"225/40 R18 Б/К KUMHO KU31 ";"КОРЕЯ";6020;"tire";;;;
"225/40 R18 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";7550;"tire";;;;
"225/45 R18 Б/К BS S001";"ЯПОНИЯ";8920;"tire";;;;
"225/45 R18 Б/К NOKIAN Z OT";"ЯПОНИЯ";8065;"tire";;;;
"225/45 R18 Б/К PIRELLI Cinturato P7 Run Flat";"ГЕРМАНИЯ";9500;"tire";;;;
"225/55 R18 Б/К YH G012";"ЯПОНИЯ";6800;"tire";;;;
"235/50 R18 Б/К BS RE001";"ЯПОНИЯ";7530;"tire";;;;
"235/60 R18 Б/К MICHELIN PILOT HX MXM4";"КАНАДА";8140;"tire";;;;
"235/60 R18 Б/К YH G051";"ЯПОНИЯ";7850;"tire";;;;
"235/60 R18 Б/К YH V802";"ЯПОНИЯ";8570;"tire";;;;
"245/40 R18 Б/К BS RE050A Run Flat";"ЯПОНИЯ";13550;"tire";;;;
"245/45 R18 Б/К HANKOOK K107";"КОРЕЯ";7620;"tire";;;;
"245/45 R18 Б/К MICHELIN PILOT SUPER SPORT";"РОССИЯ";12055;"tire";;;;
"245/45 R18 Б/К YH V103";"ЯПОНИЯ";8700;"tire";;;;
"245/60 R18 Б/К NOKIAN HAKKA Z SUV XL ";"РОССИЯ";8265;"tire";;;;
"255/55 R18 Б/К HANKOOK RA23 ";"ВЕНГРИЯ";6300;"tire";;;;
"255/60 R18 Б/К KUMHO KL51 ";"КОРЕЯ";8070;"tire";;;;
"275/35 R18 Б/К DUNLOP SP SPORT 01 ROF ";"ГЕРМАНИЯ";16400;"tire";;;;
"275/40 R20 Б/К GY WRANGLER F1";"ГЕРМАНИЯ";11250;"tire";;;;
"285/50 R18 Б/К BS DHP SPORT";"ЯПОНИЯ";10450;"tire";;;;
"285/60 R18 Б/К HANKOOK RH06";"КОРЕЯ";7550;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"285/60 R18 Б/К NOKIAN HAKKA SUV ";"РОССИЯ";8800;"tire";;;;
"225/45 R18 Б/К BS RE050A";"ЯПОНИЯ";8550;"tire";;;;
"225/45 R18 Б/К PIRELLI P Zero ROSSO";"ГЕРМАНИЯ";7700;"tire";;;;
"225/55 R18 Б/К CONTINENTAL CROSS CONTACT UHP FR";"ФРАНЦИЯ";8300;"tire";;;;
"235/40 R18 Б/К MICHELIN PILOT SPORT 3 GRNX MI";"ВЕНГРИЯ";9700;"tire";;;;
"235/50 R18 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";10000;"tire";;;;
"235/55 R18 Б/К KUMHO KL51 ";"КОРЕЯ";6920;"tire";;;;
"235/55 R18 Б/К MICHELIN ENERGY MXV4";"США";9150;"tire";;;;
"235/60 R18 Б/К TOYO OPHT RFT";"ЯПОНИЯ";7410;"tire";;;;
"245/40 R18 Б/К DUNLOP SP SPORT MAXX (TT)";"ЯПОНИЯ";8500;"tire";;;;
"245/45 R18 Б/К BS S001";"ЯПОНИЯ";9695;"tire";;;;
"245/45 R18 Б/К MICHELIN PRIMACY HP";"ФРАНЦИЯ";10250;"tire";;;;
"245/50 R18 Б/К BS ER30";"ЯПОНИЯ";7800;"tire";;;;
"285/55 R18 Б/К YH V802";"ЯПОНИЯ";9800;"tire";;;;
"245/35 R19 Б/К MICHELIN PILOT SPORT PS2 ";"БРАЗИЛИЯ";12300;"tire";;;;
"255/40 R19 Б/К MICHELIN PILOT SPORT 3 GRNX MI";"ВЕНГРИЯ";13900;"tire";;;;
"255/50 R19 Б/К HANKOOK RH06";"КОРЕЯ";8650;"tire";;;;
"255/50 R19 Б/К KUMHO KL17";"КОРЕЯ";8650;"tire";;;;
"255/55 R19 Б/К HANKOOK RA23 ";"КОРЕЯ";8300;"tire";;;;
"255/55 R19 Б/К KUMHO KL17";"КОРЕЯ";9100;"tire";;;;
"255/55 R19 Б/К NOKIAN HAKKA Z SUV XL ";"РОССИЯ";9590;"tire";;;;
"265/50 R19 Б/К CONTINENTAL 4x4 CONTACT AO FR XL";"ЧЕХИЯ";12300;"tire";;;;
"275/50 R19 Б/К CONTINENTAL PREMIUM CONTACT FR ML MO";"ЧЕХИЯ";18500;"tire";;;;
"285/45 R19 Б/К BS DHP SPORT ";"ЯПОНИЯ";11425;"tire";;;;
"285/45 R19 Б/К MICHELIN LATITUDE DIAMARIS";"ФРАНЦИЯ";12350;"tire";;;;
"235/45 R19 Б/К NOKIAN HAKKA Z SUV XL ";"РОССИЯ";10060;"tire";;;;
"235/55 R19 Б/К YH PARADA X PA02";"ЯПОНИЯ";9600;"tire";;;;
"245/45 R19 Б/К HANKOOK K107";"КОРЕЯ";9600;"tire";;;;
"255/50 R19 Б/К BS ER30";"ЯПОНИЯ";10920;"tire";;;;
"255/50 R19 Б/К YH V802";"ЯПОНИЯ";10000;"tire";;;;
"255/55 R19 Б/К HANKOOK RH06";"КОРЕЯ";8950;"tire";;;;
"235/35 R19 Б/К DUNLOP SP SPORT MAXX GT";"ГЕРМАНИЯ";8450;"tire";;;;
"245/40 R18 Б/К HANKOOK Z222";"КОРЕЯ";6700;"tire";;;;
"245/40 R19 Б/К HANKOOK Z222";"КОРЕЯ";9800;"tire";;;;
"255/40 R19 Б/К TOYO PXT1-S";"ЯПОНИЯ";10100;"tire";;;;
"275/40 R19 Б/К HANKOOK K110 ";"КОРЕЯ";10400;"tire";;;;
"235/35 R19 Б/К NOKIAN HAKKA Z ";"ФИНЛЯНДИЯ";9640;"tire";;;;
"245/35 R19 Б/К NOKIAN Z";"ФИНЛЯНДИЯ";8950;"tire";;;;
"245/45 R19 Б/К KUMHO KU31 ";"КОРЕЯ";9350;"tire";;;;
"245/45 R19 Б/К YH V103";"ЯПОНИЯ";12560;"tire";;;;
"255/30 R19 Б/К BS RE050A";"ЯПОНИЯ";17005;"tire";;;;
"255/35 R19 Б/К CONTINENTAL SPORT CONTACT 5 MO FR XL";"ЧЕХИЯ";14450;"tire";;;;
"255/40 R19 Б/К NOKIAN HAKKA Z ";"ФИНЛЯНДИЯ";11275;"tire";;;;
"255/50 R19 Б/К NOKIAN HAKKA Z SUV XL ";"РОССИЯ";10450;"tire";;;;
"255/55 R19 Б/К YH V802";"ЯПОНИЯ";10200;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"265/50 R19 Б/К CONTINENTAL CROSS CONTACT UHP";"ЧЕХИЯ";13500;"tire";;;;
"225/35 R19 Б/К NOKIAN Z ";"ФИНЛЯНДИЯ";8600;"tire";;;;
"245/40 R19 Б/К MICHELIN PILOT SPORT 3 GRNX MI";"ВЕНГРИЯ";13350;"tire";;;;
"255/40 R19 Б/К HANKOOK K107";"КОРЕЯ";10000;"tire";;;;
"255/40 R19 Б/К HANKOOK K110 ";"КОРЕЯ";9000;"tire";;;;
"255/55 R19 Б/К MICHELIN LATITUDE TOUR HP ";"ВЕНГРИЯ";11460;"tire";;;;
"285/45 R19 Б/К NOKIAN HAKKA Z SUV XL";"ФИНЛЯНДИЯ";11220;"tire";;;;
"225/35 R19 Б/К BS RE050A";"ЯПОНИЯ";13450;"tire";;;;
"245/35 R19 Б/К BS S001";"ЯПОНИЯ";11150;"tire";;;;
"255/35 R19 Б/К FULDA CARAT EXELERO";"ГЕРМАНИЯ";8500;"tire";;;;
"255/40 R19 Б/К YH V103";"ЯПОНИЯ";10500;"tire";;;;
"255/50 R19 Б/К KUMHO KL12 ";"КОРЕЯ";8200;"tire";;;;
"265/50 R19 Б/К BS DHP SPORT";"ЯПОНИЯ";10400;"tire";;;;
"275/45 R19 Б/К NOKIAN HAKKA Z SUV XL";"РОССИЯ";10355;"tire";;;;
"285/45 R19 Б/К BS DHP SPORT Run Flat ";"ЯПОНИЯ";16100;"tire";;;;
"285/45 R19 Б/К BS ER30";"ЯПОНИЯ";10850;"tire";;;;
"285/45 R19 Б/К HANKOOK RH06";"КОРЕЯ";8450;"tire";;;;
"225/40 R19 Б/К MICHELIN PILOT SPORT PS2 ";"ФРАНЦИЯ";12000;"tire";;;;
"225/45 R19 Б/К BS S001";"ЯПОНИЯ";10245;"tire";;;;
"235/35 R19 Б/К FULDA CARAT EXELERO";"ГЕРМАНИЯ";7000;"tire";;;;
"235/55 R19 Б/К NOKIAN HAKKA Z SUV XL ";"РОССИЯ";9490;"tire";;;;
"255/50 R19 Б/К BS DHP SPORT ";"ЯПОНИЯ";11200;"tire";;;;
"285/45 R19 Б/К MICHELIN 4x4 DIAMARIS";"США";12350;"tire";;;;
"285/45 R19 Б/К NOKIAN HAKKA Z SUV XL";"РОССИЯ";11800;"tire";;;;
"235/35 R19 Б/К GY EAGLE F1";"ГЕРМАНИЯ";9800;"tire";;;;
"235/55 R19 Б/К DUNLOP SP SPORT MAXX A1 ";"ЯПОНИЯ";11000;"tire";;;;
"235/55 R19 Б/К MICHELIN LATITUDE TOUR HP ";"ИТАЛИЯ";9600;"tire";;;;
"255/40 R19 Б/К BS S001";"ЯПОНИЯ";11755;"tire";;;;
"255/50 R19 Б/К BS DHP SPORT Run Flat";"ЯПОНИЯ";13680;"tire";;;;
"255/50 R19 Б/К MICHELIN LATITUDE TOUR HP ZP";"США";13000;"tire";;;;
"255/50 R19 Б/К TOYO PXST";"ЯПОНИЯ";9200;"tire";;;;
"285/45 R19 Б/К KUMHO KL12 ";"КОРЕЯ";9500;"tire";;;;
"255/35 R20 Б/К HANKOOK K110 ";"КОРЕЯ";10300;"tire";;;;
"275/40 R20 Б/К HANKOOK K107";"КОРЕЯ";10500;"tire";;;;
"275/40 R20 Б/К TOYO PXST";"ЯПОНИЯ";12400;"tire";;;;
"275/45 R20 Б/К HANKOOK RH06";"КОРЕЯ";10650;"tire";;;;
